Ensure CORS response header values are valid
A cross-origin resource sharing (CORS) request was blocked because of invalid or missing response headers of the request or the associated preflight request.

To fix this issue, ensure the response to the CORS request and/or the associated preflight request are not missing headers and use valid header values.

Note that if an opaque response is sufficient, the request's mode can be set to no-cors to fetch the resource with CORS disabled; that way CORS headers are not required but the response content is inaccessible (opaque).

103 requests
Request	Status	Preflight Request (if problematic)	Header	Problem	Invalid Value (if available)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ZN14weCOL.OE-t2j-z.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ZN14weCOL.OE-t2j-z.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/UerhIinlb.D7VHYOZK.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/UerhIinlb.D7VHYOZK.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vvG68NbwN.Dkn7anma.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/vvG68NbwN.Dkn7anma.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OSbzEQyh8.BNC8pu5s.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OSbzEQyh8.BNC8pu5s.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/fpJV3zp1q.BrxxEC8F.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/fpJV3zp1q.BrxxEC8F.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/YpBHtYzmG.CfH8Sa3f.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/YpBHtYzmG.CfH8Sa3f.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/N43zor67g.5wRVi0hC.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/N43zor67g.5wRVi0hC.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/CDJx3T4nQ.Ccvq4T7c.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/CDJx3T4nQ.Ccvq4T7c.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/iiM8azk8z.RruF93Hu.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/iiM8azk8z.RruF93Hu.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/i5eOVfIN4.DG_1b9nE.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/i5eOVfIN4.DG_1b9nE.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Clipboard.D2bbXqC5.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Clipboard.D2bbXqC5.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/E_0f9mL03.sNxVUY2s.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/E_0f9mL03.sNxVUY2s.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/VEYYSsBte.CYT8inQa.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/VEYYSsBte.CYT8inQa.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/xLCwjgk49.xR39_6PU.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/xLCwjgk49.xR39_6PU.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Tracking.BbKAH6px.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Tracking.BbKAH6px.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/P0K9uVDju.DAvMjV1W.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/P0K9uVDju.DAvMjV1W.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uexyNUZEC.2J2_8--q.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uexyNUZEC.2J2_8--q.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/npZl8B6co.DrKKpZCq.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/npZl8B6co.DrKKpZCq.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Debug.BtGgka-1.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Debug.BtGgka-1.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Navigation.CM2FubvJ.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Navigation.CM2FubvJ.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Cookies.B3uf_v1H.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Cookies.B3uf_v1H.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/t00aQv672.DC6K-ZJt.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/t00aQv672.DC6K-ZJt.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ty4AVVMtk.D3SzLlJ0.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ty4AVVMtk.D3SzLlJ0.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/mAa5xIuUC.DkCk-LQ6.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/mAa5xIuUC.DkCk-LQ6.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uWazKwr4_.BvLPv5Ps.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/uWazKwr4_.BvLPv5Ps.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/T5by8F5Qe.D3Xfg6Y7.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/T5by8F5Qe.D3Xfg6Y7.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/bsl7RRJJl.eK80eQhS.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/bsl7RRJJl.eK80eQhS.mjs net::ERR_FAILED 403 (Forbidden)
index.html:4731 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ieh7ppIaH.B08T3NZn.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ieh7ppIaH.B08T3NZn.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Video.D56Iyn4X.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Video.D56Iyn4X.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/locales.ha8anPlP.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/locales.ha8anPlP.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Jbk47Kb7T.HogZPuDf.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Jbk47Kb7T.HogZPuDf.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/propUtils.louXIfNw.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/propUtils.louXIfNw.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OIjZRBmWDcIE2B6qgG1j.DkWOWSlG.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OIjZRBmWDcIE2B6qgG1j.DkWOWSlG.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/q8_oY7uRM.CsdLOVZ3.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/q8_oY7uRM.CsdLOVZ3.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Fhlycn1G2.bOHBAfRv.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Fhlycn1G2.bOHBAfRv.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ihf91buQp.CUMUIDGc.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Ihf91buQp.CUMUIDGc.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/HZGOHC838.DornZWRU.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/HZGOHC838.DornZWRU.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/dwcmpE4JD.DCHuBSpU.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/dwcmpE4JD.DCHuBSpU.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ImageWheel.C8rsmpkQ.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ImageWheel.C8rsmpkQ.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/KsxdqjKwX.Bes8XnWe.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/KsxdqjKwX.Bes8XnWe.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/hRq5PIcWh.BOx9nd_Q.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/hRq5PIcWh.BOx9nd_Q.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/9tV4ugm_ZCEuTMKTd1K9jJObSNcfSuaFpPswNMWLg3Q.CrtbVOF_.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/9tV4ugm_ZCEuTMKTd1K9jJObSNcfSuaFpPswNMWLg3Q.CrtbVOF_.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Kw9SjQtDu.CAI6Fvmk.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Kw9SjQtDu.CAI6Fvmk.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/bAcxehDSp.CS6oAaxR.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/bAcxehDSp.CS6oAaxR.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/opnE6P6z1.Bu_CTDDb.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/opnE6P6z1.Bu_CTDDb.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/tuIvtf_ry.Dl-YlcMy.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/tuIvtf_ry.Dl-YlcMy.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/GrAfmmwVH.BUAzCnKe.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/GrAfmmwVH.BUAzCnKe.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/lnCXEeFtv.CLykhXnA.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/lnCXEeFtv.CLykhXnA.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/sP1RMFzI9.hVagSjJ3.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/sP1RMFzI9.hVagSjJ3.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/IhVSFlkP7.BJfJOGWq.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/IhVSFlkP7.BJfJOGWq.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/shared.KOnVQwv7.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/shared.KOnVQwv7.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/default-utils.js@_0.45.C3HDmnbC.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/default-utils.js@_0.45.C3HDmnbC.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/f_FsVR8Zd.C-MFACB5.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/f_FsVR8Zd.C-MFACB5.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/sGVDGHnNr.t7yaNdc1.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/sGVDGHnNr.t7yaNdc1.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Time.Chu9nkcD.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/Time.Chu9nkcD.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/FYtNM2koB.BBJ009NR.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/FYtNM2koB.BBJ009NR.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ODUaX7miG.3pGMhma9.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ODUaX7miG.3pGMhma9.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/QQWLk4zld.DveFupr-.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/QQWLk4zld.DveFupr-.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/SkhmktRtS.B6kc7HGe.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/SkhmktRtS.B6kc7HGe.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OI7mqGvF6.C7V8884P.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/OI7mqGvF6.C7V8884P.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rolldown-runtime.Xs2hCXNk.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/rolldown-runtime.Xs2hCXNk.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/NoTranslate.BYf6bluM.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/NoTranslate.BYf6bluM.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ProTypewriter.CXXPAdnn.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/ProTypewriter.CXXPAdnn.mjs net::ERR_FAILED 403 (Forbidden)
index.html:1 Access to script at 'https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/DpKqSD7Ms.Djy8MbV2.mjs' from origin 'null' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.
index.html:1  GET https://framerusercontent.com/sites-disabled/3BJ9zINIeWtEEVRMAcoTL8/DpKqSD7Ms.Djy8MbV2.mjs net::ERR_FAILED 403 (Forbidden)
